ParkName,partySize,RateType,BookingType,Equipment,
Dollar Lake,2,Senior,CampsitePermit,LT20ft,
Thomas Raddall,1,Senior,CampsitePermit,LT30ft,
Amherst Shore,2,Full,CampsitePermit,Tents,
Caribou Munroes,4,Full,CampsitePermit,LT20ft,
Salsman,2,Full,CampsitePermit,LT40ft,
Five Islands,2,Full,CampsitePermit,LT20ft,
Graves Island,5,Full,CampsitePermit,ST,
Rissers Beach,3,Full,CampsitePermit,LT30ft,
Laurie,3,Full,CampsitePermit,ST,
Smileys,3,Full,CampsitePermit,ST,
Caribou Munroes,4,Full,CampsitePermit,ST,
Laurie,1,Full,CampsitePermit,ST,
Smileys,4,Full,CampsitePermit,Tents,
Rissers Beach,6,Full,CampsitePermit,Tents,
Amherst Shore,1,Full,CampsitePermit,ST,
Salsman,2,Full,CampsitePermit,ST,
Blomidon,2,Full,CampsitePermit,ST,
Ellenwood Lake,4,Full,CampsitePermit,ST,
Thomas Raddall,4,Full,CampsitePermit,ST,
Rissers Beach,1,Full,CampsitePermit,ST,
Thomas Raddall,3,Full,CampsitePermit,ST,
Amherst Shore,2,Full,CampsitePermit,ST,
Dollar Lake,2,Full,CampsitePermit,ST,
Smileys,3,Full,CampsitePermit,ST,
Battery,2,Full,CampsitePermit,LT30ft,
Graves Island,4,Full,CampsitePermit,ST,
Caribou Munroes,1,Senior,CampsitePermit,LT20ft,
Mira River,4,Full,CampsitePermit,ST,
Mira River,4,Full,CampsitePermit,LT20ft,
Graves Island,1,Senior,CampsitePermit,ST,
Rissers Beach,5,Full,CampsitePermit,LT30ft,
Dollar Lake,6,Full,CampsitePermit,LT20ft,
Rissers Beach,5,Full,CampsitePermit,ST,
Graves Island,3,Full,CampsitePermit,LT30ft,
Blomidon,2,Full,CampsitePermit,ST,
Whycocomagh,2,Full,CampsitePermit,ST,
Caribou Munroes,2,Full,CampsitePermit,LT20ft,
Five Islands,2,Full,CampsitePermit,ST,
Mira River,4,Full,CampsitePermit,LT30ft,
Five Islands,4,Full,CampsitePermit,ST,
Smileys,4,Full,CampsitePermit,LT30ft,
Porters Lake,3,Full,CampsitePermit,ST,
Graves Island,3,Full,CampsitePermit,LT30ft,
Caribou Munroes,3,Full,CampsitePermit,Tents,
Dollar Lake,4,Full,CampsitePermit,ST,
Thomas Raddall,6,Full,CampsitePermit,Tents,
Graves Island,1,Full,CampsitePermit,ST,
Rissers Beach,2,Senior,CampsitePermit,LT20ft,
Graves Island,5,Full,CampsitePermit,LT30ft,
Caribou Munroes,4,Full,CampsitePermit,ST,
Battery,2,Full,CampsitePermit,ST,
Graves Island,4,Full,CampsitePermit,LT20ft,
Mira River,2,Full,CampsitePermit,ST,
Mira River,2,Full,CampsitePermit,LT30ft,
Battery,2,Full,CampsitePermit,LT30ft,
Amherst Shore,1,Full,CampsitePermit,ST,
Graves Island,3,Full,CampsitePermit,ST,
Battery,2,Full,CampsitePermit,LT20ft,
Laurie,6,Full,CampsitePermit,Tents,
Graves Island,1,Full,CampsitePermit,ST,
Dollar Lake,6,Full,CampsitePermit,Tents,
Graves Island,2,Full,CampsitePermit,ST,
The Islands,2,Senior,CampsitePermit,LT20ft,
Five Islands,2,Full,CampsitePermit,ST,
Five Islands,6,Full,CampsitePermit,Tents,
Salsman,3,Full,CampsitePermit,ST,
Battery,2,Full,CampsitePermit,ST,
Rissers Beach,2,Full,CampsitePermit,LT20ft,
Battery,3,Full,CampsitePermit,LT30ft,
Five Islands,2,Senior,CampsitePermit,LT20ft,
Rissers Beach,6,Full,CampsitePermit,Tents,
Mira River,4,Full,CampsitePermit,LT30ft,
The Islands,4,Full,CampsitePermit,ST,
Five Islands,1,Full,CampsitePermit,ST,
Porters Lake,2,Senior,CampsitePermit,LT20ft,
Thomas Raddall,2,Full,CampsitePermit,LT30ft,
Caribou Munroes,2,Full,CampsitePermit,LT20ft,
The Islands,4,Full,CampsitePermit,LT20ft,
Graves Island,3,Full,CampsitePermit,ST,
Valleyview,3,Full,CampsitePermit,ST,
Graves Island,2,Full,CampsitePermit,ST,
Smileys,2,Veteran,CampsitePermit,LT30ft,
Salsman,2,Full,CampsitePermit,LT20ft,
Whycocomagh,2,Full,CampsitePermit,ST,
Rissers Beach,2,Full,CampsitePermit,ST,
Ellenwood Lake,2,Full,CampsitePermit,LT20ft,
Mira River,3,Full,CampsitePermit,LT30ft,
Thomas Raddall,6,Full,CampsitePermit,Tents,
Rissers Beach,2,Full,CampsitePermit,LT30ft,
Caribou Munroes,2,Full,CampsitePermit,LT20ft,
Five Islands,4,Senior,CampsitePermit,Tents,
Five Islands,2,Senior,CampsitePermit,ST,
Thomas Raddall,1,Full,CampsitePermit,ST,
Smileys,4,Full,CampsitePermit,LT30ft,
Mira River,2,Full,CampsitePermit,ST,
Salsman,2,Senior,CampsitePermit,LT30ft,
Rissers Beach,2,Full,CampsitePermit,LT30ft,
Caribou Munroes,5,Full,CampsitePermit,LT40ft,
Mira River,4,Full,CampsitePermit,LT30ft,
Blomidon,2,Full,CampsitePermit,LT30ft,
Laurie,4,Full,CampsitePermit,Tents,
Amherst Shore,1,Full,CampsitePermit,ST,
Thomas Raddall,2,Senior,CampsitePermit,LT30ft,
Laurie,4,Full,CampsitePermit,LT20ft,
Rissers Beach,4,Full,CampsitePermit,LT40ft,
Porters Lake,2,Veteran,CampsitePermit,LT30ft,
Mira River,4,Full,CampsitePermit,LT40ft,
Porters Lake,5,Full,CampsitePermit,ST,
Five Islands,2,Full,CampsitePermit,LT20ft,
Blomidon,2,Full,CampsitePermit,ST,
Graves Island,4,Full,CampsitePermit,LT30ft,
Valleyview,2,Senior,CampsitePermit,ST,
Smileys,2,Senior,CampsitePermit,LT30ft,
Smileys,4,Full,CampsitePermit,LT20ft,
Smileys,2,Full,CampsitePermit,LT20ft,
Rissers Beach,4,Full,CampsitePermit,LT20ft,
Graves Island,2,Full,CampsitePermit,ST,
Graves Island,2,Senior,CampsitePermit,LT20ft,
Graves Island,2,Senior,CampsitePermit,LT30ft,
Ellenwood Lake,4,Full,CampsitePermit,ST,
Whycocomagh,2,Full,CampsitePermit,LT30ft,
Five Islands,3,Full,CampsitePermit,Tents,
Rissers Beach,2,Full,CampsitePermit,Tents,
Graves Island,2,Senior,CampsitePermit,ST,
Mira River,3,Full,CampsitePermit,ST,
Blomidon,2,Full,CampsitePermit,ST,
Caribou Munroes,3,Full,CampsitePermit,LT30ft,
Rissers Beach,2,Full,CampsitePermit,LT20ft,
Graves Island,2,Full,CampsitePermit,LT40ft,
Battery,2,Full,CampsitePermit,ST,
Graves Island,2,FULL,CampsitePermit,LT30ft,
Graves Island,4,Full,CampsitePermit,LT30ft,
Caribou Munroes,1,Senior,CampsitePermit,LT20ft,
Caribou Munroes,2,Full,CampsitePermit,ST,
Mira River,2,Full,CampsitePermit,LT30ft,
Graves Island,2,Full,CampsitePermit,ST,
Caribou Munroes,6,Veteran,CampsitePermit,LT30ft,
Blomidon,2,Full,CampsitePermit,Tents,
Whycocomagh,1,Full,CampsitePermit,ST,
Five Islands,2,Full,CampsitePermit,ST,
Battery,3,Full,CampsitePermit,ST,
Laurie,3,Full,CampsitePermit,ST,
Caribou Munroes,4,Full,CampsitePermit,LT20ft,
Graves Island,4,Full,CampsitePermit,ST,
Mira River,2,Full,CampsitePermit,ST,
Blomidon,2,Full,CampsitePermit,LT30ft,
Mira River,2,Full,CampsitePermit,LT20ft,
Cape Chignecto,1,Full,BackcountryPermit,ST,
Mira River,4,Full,CampsitePermit,LT40ft,
Caribou Munroes,2,Full,CampsitePermit,ST,
Rissers Beach,4,Full,CampsitePermit,LT20ft,
Five Islands,4,Full,CampsitePermit,LT20ft,
Ellenwood Lake,2,Full,CampsitePermit,Tents,
Caribou Munroes,2,Full,CampsitePermit,ST,
Caribou Munroes,2,Full,CampsitePermit,LT30ft,
Mira River,4,Full,CampsitePermit,LT30ft,
Dollar Lake,2,Full,CampsitePermit,ST,
Graves Island,2,Full,CampsitePermit,LT30ft,
Mira River,4,Full,CampsitePermit,Tents,
Caribou Munroes,3,Full,CampsitePermit,LT20ft,
Rissers Beach,2,Full,CampsitePermit,LT30ft,
Blomidon,2,Full,CampsitePermit,ST,
Rissers Beach,2,Full,CampsitePermit,ST,
Thomas Raddall,4,Full,CampsitePermit,LT20ft,
Whycocomagh,5,Senior,CampsitePermit,LT30ft,
Mira River,4,Full,CampsitePermit,LT20ft,
Smileys,2,Full,CampsitePermit,LT30ft,
Amherst Shore,2,Full,CampsitePermit,LT20ft,
Salsman,2,Full,CampsitePermit,LT30ft,
Caribou Munroes,2,Full,CampsitePermit,LT20ft,
Five Islands,2,Senior,CampsitePermit,LT20ft,
Amherst Shore,4,Full,CampsitePermit,Tents,
Salsman,2,Full,CampsitePermit,LT40ft,
Porters Lake,2,Full,CampsitePermit,ST,
Thomas Raddall,2,Full,CampsitePermit,ST,
Dollar Lake,6,Full,CampsitePermit,Tents,
Thomas Raddall,1,Full,CampsitePermit,ST,
